coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
alpha,bluejay|founding-gtm|c1,1,Bluejay,Bluejay,,Founding GTM,explicit_gtm_engineering,founding_senior_lead,2026-07-13,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,application,rejected_after_interview,2026-07-23,exact,,unstated,Founding,not_stated,high,"Josh Kelly / HartleyCo Regarding Your Application, GTM Engineer, unnamed SF client, call same day. Later 19f8e4194f9a477d names Founding GTM at Bluejay and declines after process. HartleyCo is recruiter, not underlying_employer."
alpha,conversion|gtm-engineer|c1,1,Conversion,Conversion,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-14,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,axiad|unspecified|c1,1,Axiad,Axiad,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Security-code 19f6637d7a6e7e7d then receipt.
alpha,hologram|gtm-engineer-pre-sales|c1,1,Hologram,Hologram,,GTM Engineer Pre-Sales,explicit_gtm_engineering,sales_presales,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Security-code 19f66645332727b3 then application activated. Role taken from interview-reminder subjects.
alpha,productboard|associate-gtm-engineer|c1,1,Productboard,Productboard,,Associate GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Gem,A,employer_artifact,application,still_open,,,,unstated,Associate,not_stated,high,Materially different from 2026-07-13 GTM Engineer.
alpha,handshake|gtm-engineer|c1,1,Handshake,Handshake,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,yuno|go-to-market-engineer|c1,1,Yuno,Yuno,,Go To Market Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,lorikeet|gtm-engineer|c1,1,Lorikeet,Lorikeet,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,role_paused_or_closed,2026-07-20,exact,,unstated,,not_stated,high,
alpha,nooks|gtm-engineer-marketing|c1,1,Nooks,Nooks,,"GTM Engineer, Marketing",explicit_gtm_engineering,growth_marketing,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,hightouch|go-to-market-engineer|c1,1,Hightouch,Hightouch,,Go-to-Market Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-07-24,exact,,unstated,,not_stated,high,Security-code then receipt 2026-07-15; second Application Received 19f8aa4507d11cf0 on 2026-07-22 merged.
alpha,scribe|unspecified|c1,1,Scribe,Scribe,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,brighthire|unspecified|c1,1,BrightHire,BrightHire,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,still_open,,,,unstated,,not_stated,low,"Subject is thank you for your interest, not thank you for applying."
alpha,gatherup|unspecified|c1,1,GatherUp,GatherUp,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,hud|gtm-engineer|c1,1,HUD,HUD,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-07-16,exact,,unstated,,not_stated,high,
alpha,higgsfield|gtm-engineer|c1,1,Higgsfield,Higgsfield,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,attentive|gtm-engineer|c2,2,Attentive,Attentive,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Second cycle licensed by c1 rejection 2026-07-07.
alpha,great-question|senior-demand-generation-manager|c1,1,Great Question,Great Question,,Senior Demand Generation Manager,growth_demand_marketing,,2026-07-17,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_after_interview,2026-07-29,exact,,unstated,Senior,not_stated,high,
alpha,hyperbound|founding-revops-lead|c1,1,Hyperbound,Hyperbound,,Founding RevOps Lead,revops_gtm_ops_strategy,,2026-07-17,evidence_bound,,2026-07-17,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-07-17,exact,,unstated,Founding,not_stated,medium,Ashby update/decline only; no earlier receipt in corpus.
alpha,clutch|gtm-engineer|c1,1,Clutch,Clutch,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-19,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,livekit|gtm-systems-engineer|c1,1,LiveKit,LiveKit,,GTM Systems Engineer,explicit_gtm_engineering,systems_operations,2026-07-20,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-08-17,exact,,unstated,,not_stated,high,
alpha,mercor|biology-biophysics-research-collaborator|c1,1,Mercor,Mercor,,Biology & Biophysics Research Collaborator,other,,2026-07-20,exact,,,referral,marketplace_profile_submission,none_observed,A,employer_artifact,application,rejected_no_interview,2026-07-27,exact,,unstated,,not_stated,high,"Application Submitted on Cincinnatus. Victor Ekuta referral 19f80d9fb0e29e3f the same day. Account onboarding also 2026-06-22, which predates this referral."
alpha,revic|founding-gtm-ai-engineer|c1,1,Revic,Revic,,Founding GTM AI Engineer,explicit_gtm_engineering,ai_product_vertical,2026-07-21,exact,,,unknown,unknown,none_observed,A,platform_log,application,still_open,,,,unstated,Founding,not_stated,high,phil@ziprecruiter.com Your Founding GTM AI Engineer application is complete. ZipRecruiter is not in submission_channel vocabulary.
alpha,gradient-labs|gtm-engineer|c1,1,Gradient Labs,Gradient Labs,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-21,evidence_bound,,2026-07-27,unknown,unknown,Ashby,A,employer_artifact,application,rejected_no_interview,2026-07-27,exact,,unstated,,not_stated,medium,ZipRecruiter 19f83082e710b328 asked to complete the application 2026-07-21; Ashby decline 19fa440801dc6151 on 2026-07-27 is the employer-side proof of a submitted application.
alpha,owner-com|product-builder-gtm-product|c1,1,Owner.com,Owner.com,,"Product Builder, GTM Product",product_ai_technical,,2026-07-22,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Subject says GTM Engineer; body names Product Builder, GTM Product. Body title used as listed."
alpha,firstup|manager-gtm-systems|c1,1,Firstup,Firstup,,"Manager, GTM Systems",revops_gtm_ops_strategy,,2026-07-23,exact,,,ladders,apply4me_agent,Lever,A,employer_artifact,application,still_open,,,,unstated,Manager,not_stated,high,Apply4Me working 19f8c9436de2adfd then Application Sent 19f8ca096381b67b plus Lever receipt the same minute.
alpha,lattice|gtm-engineer|c1,1,Lattice,Lattice,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-24,exact,,,ladders,apply4me_agent,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2026-08-04,exact,,unstated,,not_stated,high,Apply4Me working 19f8bd9b0ccbecd6; Application Sent 19f94461c7177b18 plus Greenhouse thank-you. Position filled 19fcd8eedd9f532c.
alpha,ai-digital|growth-director|c1,1,AI Digital,AI Digital,,Growth Director,growth_demand_marketing,,2026-07-24,exact,,,ladders,apply4me_agent,none_observed,A,employer_artifact,application,rejected_no_interview,2026-07-27,exact,,unstated,Director,not_stated,high,Apply4Me working 19f8c938964574d8 then Application Sent. Employer decline 19fa30ce14801001.
alpha,tripleseat|gtm-engineer|c1,1,Tripleseat,Tripleseat,,GTM Engineer,explicit_gtm_engineering,plain,2026-08-06,exact,,,unknown,unknown,none_observed,B,platform_log,application,still_open,,,,unstated,,not_stated,medium,"Hirebridge Profile submitted to Tripleseat for GTM Engineer / #611301. Titled req, profile-submitted language."
alpha,mercor|sales-and-marketing-expert|c1,1,Mercor,Mercor,,Sales and Marketing Expert,sales_bd_partnerships,,2026-08-18,exact,,,unknown,marketplace_profile_submission,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,mercor|sales-engineering-expert|c1,1,Mercor,Mercor,,Sales Engineering Expert,sales_solutions_engineering,,2026-08-18,exact,,,unknown,marketplace_profile_submission,none_observed,A,employer_artifact,application,rejected_no_interview,2026-08-25,exact,,unstated,,not_stated,high,
alpha,mercor|b2b-sales-expert|c1,1,Mercor,Mercor,,B2B Sales Expert,sales_bd_partnerships,,2026-08-18,exact,,,unknown,marketplace_profile_submission,none_observed,A,employer_artifact,application,rejected_no_interview,2026-08-25,exact,,unstated,,not_stated,high,
alpha,uncapped|gtm-engineer|c1,1,Uncapped,Uncapped,,GTM Engineer,explicit_gtm_engineering,plain,2026-08-22,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,rejected_no_interview,2026-08-25,exact,,unstated,,not_stated,high,
alpha,openobserve|growth-marketer|c1,1,OpenObserve,OpenObserve,,Growth Marketer,growth_demand_marketing,,2026-08-24,evidence_bound,,2026-08-24,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-08-24,exact,,unstated,,not_stated,medium,Ashby decline only.
alpha,mercor|gtm-engineer|c1,1,Mercor,Mercor,,GTM Engineer,explicit_gtm_engineering,plain,2026-08-14,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,offer_accepted,2026-08-21,exact,,unstated,,not_stated,high,"Claire Gauthier recruiter outreach Growth @ Mercor. Instant Work Offer Growth Strategist 1a021442493bec48 states he did not apply directly. Offer Acceptance Confirmation GTM Engineer 1a025862aa01f0dc. Title conflict Growth Strategist vs GTM Engineer; offer-acceptance title used. Contract pause 2026-08-29 is Atlanta Furniture Shopper Study, a different req, not this terminal."
alpha,mercor|atlanta-furniture-shopper-study|c1,1,Mercor,Mercor,,Atlanta Furniture Shopper Study,other,,2026-08-29,evidence_bound,,2026-08-29,recruiter_inbound,unknown,none_observed,B,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,low,Contract Paused message only. No submission receipt. Matching-platform contract.
alpha,dekalb-county-school-district|star-sub-murphey-candler-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Murphey Candler ES",other,,2026-08-11,evidence_bound,,2026-08-11,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-11,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-margaret-harris|c1,1,DeKalb County School District,DeKalb County School District,,"Specialty Area STAR Substitute, Margaret Harris Comprehensive",other,,2026-08-06,evidence_bound,,2026-08-06,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-06,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-chapel-hill-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Chapel Hill ES",other,,2026-07-14,evidence_bound,,2026-07-14,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-14,exact,,unstated,,not_stated,medium,AppliTrack the-position-you-applied-for-has-been-filled. Chapel Hill ES also has 2026-08-04 notice 19fcf23cec45d3dc merged as same title.
alpha,dekalb-county-school-district|star-sub-canby-lane-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Canby Lane ES",other,,2026-08-04,evidence_bound,,2026-08-04,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-04,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-columbia-hs|c1,1,DeKalb County School District,DeKalb County School District,,"Area High School STAR Substitute, Columbia HS",other,,2026-07-28,evidence_bound,,2026-07-28,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-28,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-cedar-grove-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Cedar Grove ES",other,,2026-07-27,evidence_bound,,2026-07-27,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-27,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-ashford-park-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 1 Elementary STAR Substitute, Ashford Park ES",other,,2026-07-24,evidence_bound,,2026-07-24,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-24,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-browns-mill-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 4 Elementary Substitute STAR, Browns Mill ES",other,,2026-07-22,evidence_bound,,2026-07-22,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-22,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-rowland-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Rowland ES",other,,2026-07-14,evidence_bound,,2026-07-14,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-14,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
alpha,dekalb-county-school-district|star-sub-flat-rock-es|c1,1,DeKalb County School District,DeKalb County School District,,"Horizon Area Substitute STAR, Flat Rock ES",other,,2026-07-08,evidence_bound,,2026-07-08,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-08,exact,,unstated,,not_stated,medium,AppliTrack filled notice. Distinct from DeKalb general application that expired unsubmitted.
