coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
alpha,hologram|gtm-engineer-pre-sales|c1|e4,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,panel,2,Derrick Calderon,unknown,,gmail,19f8515939b5e54d,Cross-Functional Interview reminder. Portfolio send 19f8a5b3c58414df.
alpha,hologram|gtm-engineer-pre-sales|c1|e5,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,followup_sent,,Derrick Calderon,unknown,email,gmail,19f8a5b3c58414df,Post-interview portfolio send.
alpha,hologram|gtm-engineer-pre-sales|c1|e6,hologram|gtm-engineer-pre-sales|c1,2026-07-26,exact,employer_ack,,unknown,,email,gmail,19f9e1b3ff5c4c31,Candidate experience survey.
alpha,productboard|associate-gtm-engineer|c1|e1,productboard|associate-gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f666a4c400d642,
alpha,handshake|gtm-engineer|c1|e1,handshake|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66e96998790fa,
alpha,yuno|go-to-market-engineer|c1|e1,yuno|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66efcd7ca225a,
alpha,lorikeet|gtm-engineer|c1|e1,lorikeet|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f6712399be4ba0,
alpha,lorikeet|gtm-engineer|c1|e2,lorikeet|gtm-engineer|c1,2026-07-20,exact,rejection,,unknown,,email,gmail,19f81d8fa98ad7fe,Position filled.
alpha,nooks|gtm-engineer-marketing|c1|e1,nooks|gtm-engineer-marketing|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f6712efa07f534,
alpha,hightouch|go-to-market-engineer|c1|e1,hightouch|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f672b1c753c07d,
alpha,hightouch|go-to-market-engineer|c1|e2,hightouch|go-to-market-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8aa4507d11cf0,
alpha,hightouch|go-to-market-engineer|c1|e3,hightouch|go-to-market-engineer|c1,2026-07-24,exact,rejection,,unknown,,email,gmail,19f954ab2eed0963,
alpha,scribe|unspecified|c1|e1,scribe|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f672d2bf2e6a71,
alpha,brighthire|unspecified|c1|e1,brighthire|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f672edb15894d3,
alpha,gatherup|unspecified|c1|e1,gatherup|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f67309cd2aae85,
alpha,hud|gtm-engineer|c1|e1,hud|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f673230c047acf,
alpha,hud|gtm-engineer|c1|e2,hud|gtm-engineer|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,19f687bd5a05c83b,
alpha,higgsfield|gtm-engineer|c1|e1,higgsfield|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f67338d222bbfd,
alpha,attentive|gtm-engineer|c2|e1,attentive|gtm-engineer|c2,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66e0efd40b3f4,
alpha,great-question|senior-demand-generation-manager|c1|e1,great-question|senior-demand-generation-manager|c1,2026-07-17,exact,submission_receipt,,unknown,,email,gmail,19f7078ecf3d9598,
alpha,great-question|senior-demand-generation-manager|c1|e2,great-question|senior-demand-generation-manager|c1,2026-07-24,exact,recruiter_screen,1,Harri,unknown,,gmail,19f922b1dc3fa017,Screening call scheduling.
alpha,great-question|senior-demand-generation-manager|c1|e3,great-question|senior-demand-generation-manager|c1,2026-07-25,exact,reschedule,,unknown,,email,gmail,19f9add09d4e62b9,Upcoming interview reminder.
alpha,great-question|senior-demand-generation-manager|c1|e4,great-question|senior-demand-generation-manager|c1,2026-07-26,exact,hiring_manager_interview,2,unknown,,video,gmail,19f9fcc92979fc8b,"Reminder: Upcoming Interview, Google Meet."
alpha,great-question|senior-demand-generation-manager|c1|e5,great-question|senior-demand-generation-manager|c1,2026-07-29,exact,rejection,,unknown,,email,gmail,19fb03b48343c7d3,Post-interview decline.
alpha,great-question|senior-demand-generation-manager|c1|e6,great-question|senior-demand-generation-manager|c1,2026-07-31,exact,employer_ack,,unknown,,email,gmail,19fb842bcb109ac3,Feedback request.
alpha,hyperbound|founding-revops-lead|c1|e1,hyperbound|founding-revops-lead|c1,2026-07-17,exact,rejection,,unknown,,email,gmail,19f70d1eb116ee40,
alpha,clutch|gtm-engineer|c1|e1,clutch|gtm-engineer|c1,2026-07-19,exact,submission_receipt,,unknown,,email,gmail,19f7a5451367af23,
alpha,clutch|gtm-engineer|c1|e2,clutch|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8be37e8a3a67a,
alpha,livekit|gtm-systems-engineer|c1|e1,livekit|gtm-systems-engineer|c1,2026-07-20,exact,submission_receipt,,unknown,,email,gmail,19f7fdf16a84eeb7,
alpha,livekit|gtm-systems-engineer|c1|e2,livekit|gtm-systems-engineer|c1,2026-08-17,exact,rejection,,unknown,,email,gmail,1a00fddbc5de0d9e,
alpha,mercor|biology-biophysics-research-collaborator|c1|e1,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,submission_receipt,,unknown,,email,gmail,19f80db568ec6cea,
alpha,mercor|biology-biophysics-research-collaborator|c1|e2,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,employer_ack,,Victor Ekuta,referrer,email,gmail,19f80d9fb0e29e3f,
alpha,mercor|biology-biophysics-research-collaborator|c1|e3,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,employer_ack,,unknown,,email,gmail,19f80db57bbdf334,"Availability & Commitment Confirmation Form, 20 hrs."
alpha,mercor|biology-biophysics-research-collaborator|c1|e4,mercor|biology-biophysics-research-collaborator|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,19fa4f21a7ced918,
alpha,revic|founding-gtm-ai-engineer|c1|e1,revic|founding-gtm-ai-engineer|c1,2026-07-21,exact,submission_receipt,,unknown,,email,gmail,19f82bde8c27b1f9,
alpha,gradient-labs|gtm-engineer|c1|e1,gradient-labs|gtm-engineer|c1,2026-07-21,exact,employer_ack,,unknown,,email,gmail,19f83082e710b328,ZipRecruiter complete-your-application prompt.
alpha,gradient-labs|gtm-engineer|c1|e2,gradient-labs|gtm-engineer|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,19fa440801dc6151,
alpha,owner-com|product-builder-gtm-product|c1|e1,owner-com|product-builder-gtm-product|c1,2026-07-22,exact,submission_receipt,,unknown,,email,gmail,19f8aa5a9dee405a,
alpha,firstup|manager-gtm-systems|c1|e1,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,19f8ca07274d9777,
alpha,firstup|manager-gtm-systems|c1|e2,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,19f8ca096381b67b,Apply4Me Application Sent.
alpha,lattice|gtm-engineer|c1|e1,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,19f9445f8807e40b,
alpha,lattice|gtm-engineer|c1|e2,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,19f94461c7177b18,Apply4Me Application Sent.
alpha,lattice|gtm-engineer|c1|e3,lattice|gtm-engineer|c1,2026-08-04,exact,rejection,,unknown,,email,gmail,19fcd8eedd9f532c,Position filled.
alpha,ai-digital|growth-director|c1|e1,ai-digital|growth-director|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,19f94904962c2e2b,
alpha,ai-digital|growth-director|c1|e2,ai-digital|growth-director|c1,2026-07-27,exact,rejection,,Aleksandra Ivanova,unknown,email,gmail,19fa30ce14801001,
alpha,tripleseat|gtm-engineer|c1|e1,tripleseat|gtm-engineer|c1,2026-08-06,exact,submission_receipt,,unknown,,email,gmail,19fd83cab4f5a68d,
alpha,mercor|sales-and-marketing-expert|c1|e1,mercor|sales-and-marketing-expert|c1,2026-08-18,exact,submission_receipt,,unknown,,email,gmail,1a015e4b3b0e08ad,
alpha,mercor|sales-engineering-expert|c1|e1,mercor|sales-engineering-expert|c1,2026-08-18,exact,submission_receipt,,unknown,,email,gmail,1a015e476731c1c4,
alpha,mercor|sales-engineering-expert|c1|e2,mercor|sales-engineering-expert|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,1a039f74d3cf664b,
alpha,mercor|b2b-sales-expert|c1|e1,mercor|b2b-sales-expert|c1,2026-08-18,exact,submission_receipt,,unknown,,email,gmail,1a015e4424bbd69e,
alpha,mercor|b2b-sales-expert|c1|e2,mercor|b2b-sales-expert|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,1a039f739d7803cc,
alpha,uncapped|gtm-engineer|c1|e1,uncapped|gtm-engineer|c1,2026-08-22,exact,submission_receipt,,unknown,,email,gmail,1a0284aba5f7f81a,
alpha,uncapped|gtm-engineer|c1|e2,uncapped|gtm-engineer|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,1a0284b142eabff1,
alpha,openobserve|growth-marketer|c1|e1,openobserve|growth-marketer|c1,2026-08-24,exact,rejection,,unknown,,email,gmail,1a0355ff0ad43420,
alpha,mercor|gtm-engineer|c1|e1,mercor|gtm-engineer|c1,2026-08-14,exact,recruiter_screen,1,Claire Gauthier,recruiter,email,gmail,19fff060971c9673,
alpha,mercor|gtm-engineer|c1|e2,mercor|gtm-engineer|c1,2026-08-17,exact,recruiter_screen,2,Daniel Luo,unknown,,gmail,1a001f9e4f310663,30 min with Daniel booked.
alpha,mercor|gtm-engineer|c1|e3,mercor|gtm-engineer|c1,2026-08-18,exact,recruiter_screen,3,Claire Gauthier,recruiter,email,gmail,1a012a5410998554,Working at Mercor thread includes SENT rate discussion.
alpha,mercor|gtm-engineer|c1|e4,mercor|gtm-engineer|c1,2026-08-20,exact,offer,,unknown,,email,gmail,1a021442493bec48,Instant Work Offer: Growth Strategist. Explicitly did not apply directly.
alpha,mercor|gtm-engineer|c1|e5,mercor|gtm-engineer|c1,2026-08-21,exact,offer,,unknown,,email,gmail,1a025862aa01f0dc,"Offer Acceptance Confirmation, GTM Engineer, hourly contract active."
alpha,mercor|gtm-engineer|c1|e6,mercor|gtm-engineer|c1,2026-08-21,exact,assessment_sent,,unknown,,async,gmail,1a021cf914f4c0b0,Certn background screening request associated with the Mercor contract.
alpha,mercor|gtm-engineer|c1|e7,mercor|gtm-engineer|c1,2026-08-22,exact,assessment_completed,,unknown,,async,gmail,1a0271152bb4bb4e,Certn background screening report returned.
alpha,mercor|gtm-engineer|c1|e8,mercor|gtm-engineer|c1,2026-08-22,exact,employer_ack,,unknown,,email,gmail,1a026f27a9e707e6,Next steps on your new opportunity at Mercor (offer accepted).
alpha,mercor|atlanta-furniture-shopper-study|c1|e1,mercor|atlanta-furniture-shopper-study|c1,2026-08-29,exact,employer_ack,,unknown,,email,gmail,1a04ec1ebeaea2ff,Contract paused. Three identical msgs.
alpha,dekalb-county-school-district|star-sub-murphey-candler-es|c1|e1,dekalb-county-school-district|star-sub-murphey-candler-es|c1,2026-08-11,exact,rejection,,unknown,,email,gmail,19ff13b56c64cee0,Position filled.
alpha,dekalb-county-school-district|star-sub-margaret-harris|c1|e1,dekalb-county-school-district|star-sub-margaret-harris|c1,2026-08-06,exact,rejection,,unknown,,email,gmail,19fd85c477301fa8,Position filled.
alpha,dekalb-county-school-district|star-sub-chapel-hill-es|c1|e1,dekalb-county-school-district|star-sub-chapel-hill-es|c1,2026-07-14,exact,rejection,,unknown,,email,gmail,19f6119f0dd579d3,Position filled.
alpha,dekalb-county-school-district|star-sub-canby-lane-es|c1|e1,dekalb-county-school-district|star-sub-canby-lane-es|c1,2026-08-04,exact,rejection,,unknown,,email,gmail,19fcd8dec2fb8745,Position filled.
alpha,dekalb-county-school-district|star-sub-columbia-hs|c1|e1,dekalb-county-school-district|star-sub-columbia-hs|c1,2026-07-28,exact,rejection,,unknown,,email,gmail,19faa500c9abd541,Position filled.
alpha,dekalb-county-school-district|star-sub-cedar-grove-es|c1|e1,dekalb-county-school-district|star-sub-cedar-grove-es|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,19fa53991ca6a94c,Position filled.
alpha,dekalb-county-school-district|star-sub-ashford-park-es|c1|e1,dekalb-county-school-district|star-sub-ashford-park-es|c1,2026-07-24,exact,rejection,,unknown,,email,gmail,19f9592eeee392b1,Position filled.
alpha,dekalb-county-school-district|star-sub-browns-mill-es|c1|e1,dekalb-county-school-district|star-sub-browns-mill-es|c1,2026-07-22,exact,rejection,,unknown,,email,gmail,19f8b596fe19b8b0,Position filled.
alpha,dekalb-county-school-district|star-sub-rowland-es|c1|e1,dekalb-county-school-district|star-sub-rowland-es|c1,2026-07-14,exact,rejection,,unknown,,email,gmail,19f620f9470e136d,Position filled.
alpha,dekalb-county-school-district|star-sub-flat-rock-es|c1|e1,dekalb-county-school-district|star-sub-flat-rock-es|c1,2026-07-08,exact,rejection,,unknown,,email,gmail,19f4373e9e27352c,Position filled.
