coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
bravo,gmail-19efb237bd508b63,2026-06-24,,RevPartners Application,unresolvable_identity,A submission receipt naming employer and role.,gmail,19efb237bd508b63
bravo,gmail-19f00abcadd56a7e,2026-06-25,,Sentry Snapshots,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f00abcadd56a7e
bravo,gmail-19f05833dc2e1e91,2026-06-26,,RevPartners Application Status,unresolvable_identity,A submission receipt naming employer and role.,gmail,19f05833dc2e1e91
bravo,gmail-19f0a92f0c7b691f,2026-06-27,,Change your Frontline ID password (Douglas County),unresolvable_identity,A submission receipt naming employer and role.,gmail,19f0a92f0c7b691f
bravo,gmail-19f08288af47b3df,2026-06-27,DeKalb County School District,DeKalb County School District Application Started,attempted_not_submitted,AppliTrack submission confirmation for the general application.,gmail,19f08288af47b3df
bravo,gmail-19f1493308d05992,2026-06-29,,The Exact Tech Stack We Use To Run Cold Email At Scale,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f1493308d05992
bravo,gmail-19f186af3df17ca4,2026-06-30,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f186af3df17ca4
bravo,gmail-19f19831aba29e2e,2026-06-30,,"""You signed up but haven't applied to a project yet""",unresolvable_identity,A submission receipt naming employer and role.,gmail,19f19831aba29e2e
bravo,gmail-19f1fc37fe0dbb47,2026-07-01,,The 5-Agent System That Handles Every Cold Reply,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f1fc37fe0dbb47
bravo,gmail-19f2c8bf68806916,2026-07-04,Gwinnett County Public Schools,WARNING: Gwinnett County application about to expire (not submitted),attempted_not_submitted,AppliTrack submission confirmation.,gmail,19f2c8bf68806916
bravo,gmail-19f3c75f22eabc06,2026-07-07,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f3c75f22eabc06
bravo,gmail-19f51d4cd86df0b2,2026-07-11,,EP221,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f51d4cd86df0b2
bravo,gmail-19f57fc16d1e0bdf,2026-07-12,,How to Understand Your Users,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f57fc16d1e0bdf
bravo,gmail-19f6084bc755578b,2026-07-14,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f6084bc755578b
bravo,gmail-19f662e83aee81b2,2026-07-15,,Still looking for a job?,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f662e83aee81b2
bravo,gmail-19f70d1eb116ee40,2026-07-17,Hyperbound,Founding RevOps Lead,unresolvable_identity,Ashby thank-you-for-applying receipt.,gmail,19f70d1eb116ee40
bravo,gmail-19f7c08db7c36634,2026-07-19,,"World Models, Explained",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f7c08db7c36634
bravo,gmail-19f8131d53049503,2026-07-20,,Google Maps Platform notice,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f8131d53049503
bravo,gmail-19f80d9d9828d307,2026-07-20,,Sign in to Mercor (account created),unresolvable_identity,A submission receipt naming employer and role.,gmail,19f80d9d9828d307
bravo,gmail-19f80db57bbdf334,2026-07-20,,"Availability & Commitment Confirmation Form, Research Collaborator (20 hrs)",unresolvable_identity,A submission receipt naming employer and role.,gmail,19f80db57bbdf334
bravo,gmail-19f848f7e7ef1478,2026-07-21,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f848f7e7ef1478
bravo,gmail-19f83082e710b328,2026-07-21,Gradient Labs,GTM Engineer,attempted_not_submitted,Completed Ashby/employer submission receipt.,gmail,19f83082e710b328
bravo,gmail-19f8353985778abd,2026-07-21,,Welcome to ZipRecruiter (account created),unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19f8353985778abd
bravo,gmail-19f8b5c047e4d531,2026-07-22,,"RevPartners Application (2 msgs, 93 seconds apart)",unresolvable_identity,A submission receipt naming employer and role.,gmail,19f8b5c047e4d531
bravo,gmail-19f8b51267553828,2026-07-22,RevPartners,GTM Engineer,attempted_not_submitted,Teamtailor thank-you-for-applying or submitted-successfully receipt.,gmail,19f8b51267553828
bravo,gmail-19f8a443e91870eb,2026-07-22,,Your job profile is no longer being shared,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f8a443e91870eb
bravo,gmail-19f8a1e2a8c9e1bd,2026-07-22,,How to Get Into YC,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19f8a1e2a8c9e1bd
bravo,gmail-19f8e524b8ac30ab,2026-07-23,DeKalb County School District,WARNING: DeKalb County School District application about to expire,attempted_not_submitted,AppliTrack submission confirmation for the general application.,gmail,19f8e524b8ac30ab
bravo,gmail-19fa53a74c0a2a31,2026-07-27,,RevPartners Application Status,unresolvable_identity,A submission receipt naming employer and role.,gmail,19fa53a74c0a2a31
bravo,gmail-19fa440801dc6151,2026-07-27,Gradient Labs,unspecified,unresolvable_identity,Ashby thank-you-for-applying receipt.,gmail,19fa440801dc6151
bravo,gmail-19faabdee7b0ca8c,2026-07-28,,Make Every Job Application Count,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19faabdee7b0ca8c
bravo,gmail-19fa91f897b687a8,2026-07-28,,Stellar Substitute,unresolvable_identity,Named employer/district on the filled notice.,gmail,19fa91f897b687a8
bravo,gmail-19fa89dc44f9d8d8,2026-07-28,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19fa89dc44f9d8d8
bravo,gmail-19fad6be3799dafb,2026-07-29,,High-Performance APIs,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19fad6be3799dafb
bravo,gmail-19fc72daed160dc9,2026-08-03,,Vertical Small LLMs,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19fc72daed160dc9
bravo,gmail-19fcdc16cc4b4b0e,2026-08-04,,Upgrade Your Lab Through Research,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19fcdc16cc4b4b0e
bravo,gmail-19fd272dbfd07866,2026-08-05,,10 System Design Solutions,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19fd272dbfd07866
bravo,gmail-19feb86b917a3423,2026-08-10,,How to Build an AI Research Agent,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19feb86b917a3423
bravo,gmail-19feb55057965924,2026-08-10,,Study deadline alert,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19feb55057965924
bravo,gmail-19ff0b4e49b7de16,2026-08-11,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ff0b4e49b7de16
bravo,gmail-19fff7e4dd15c5e0,2026-08-14,,"Appointment booked / canceled / updated (4 threads, double-booking resolved)",unresolvable_identity,A submission receipt naming employer and role.,gmail,19fff7e4dd15c5e0
bravo,gmail-19fff814da4de2a8,2026-08-14,,"Appointment booked / canceled / updated (4 threads, double-booking resolved)",unresolvable_identity,A submission receipt naming employer and role.,gmail,19fff814da4de2a8
bravo,gmail-1a000d63f80ec0fe,2026-08-14,,"Appointment booked / canceled / updated (4 threads, double-booking resolved)",unresolvable_identity,A submission receipt naming employer and role.,gmail,1a000d63f80ec0fe
bravo,gmail-1a000d49ba23dde0,2026-08-14,,"Appointment booked / canceled / updated (4 threads, double-booking resolved)",unresolvable_identity,A submission receipt naming employer and role.,gmail,1a000d49ba23dde0
bravo,gmail-1a00228bda07e30c,2026-08-14,,"Thanks for the time today (2 msgs, includes SENT, tooling discussion)",unresolvable_identity,A submission receipt naming employer and role.,gmail,1a00228bda07e30c
bravo,gmail-1a0037da1ddae87f,2026-08-15,,Remote roles marketing email,unresolvable_identity,A submission receipt naming employer and role.,gmail,1a0037da1ddae87f
bravo,gmail-1a00ffbf413453fc,2026-08-17,,"Your AI edge, IBM newsletter",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a00ffbf413453fc
bravo,gmail-1a015b9c5373e9bf,2026-08-18,Weave,unspecified,unresolvable_identity,A 2026 submission receipt. 2025 Weave BDM is a different cycle.,gmail,1a015b9c5373e9bf
bravo,gmail-1a014c49290164f7,2026-08-18,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a014c49290164f7
bravo,gmail-1a0161800d8ef6f4,2026-08-18,,Fwd: What Does Human Work Look Like After Automation? (to myriah.towner@gmail.co,unresolvable_identity,A submission receipt naming employer and role.,gmail,1a0161800d8ef6f4
bravo,gmail-1a01a3940c8e8bdd,2026-08-19,,StellarNet newsletter,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a01a3940c8e8bdd
bravo,gmail-1a020372505ea7c2,2026-08-20,,AI Agents That Don't Start Over,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a020372505ea7c2
bravo,gmail-1a01f2149fbf9bb4,2026-08-20,,How to set up a project to let agents validate work,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a01f2149fbf9bb4
bravo,gmail-1a024f615f64e210,2026-08-21,,AI Engineering Skills Map,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a024f615f64e210
bravo,gmail-1a025862e7961562,2026-08-21,,Mercor's Payment Policies,unresolvable_identity,A submission receipt naming employer and role.,gmail,1a025862e7961562
bravo,gmail-1a0355ff0ad43420,2026-08-24,OpenObserve,Growth Marketer,unresolvable_identity,Ashby thank-you-for-applying receipt.,gmail,1a0355ff0ad43420
bravo,gmail-1a038d089587fe1a,2026-08-25,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a038d089587fe1a
bravo,gmail-1a049065d432a01e,2026-08-28,,Software Engineering Fundamentals,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1a049065d432a01e
