coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,revpartners|gtm-engineer|c1|e4,revpartners|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8b5c047e4d531,felicia.guynn RevPartners Application 2 msgs 93 seconds apart
bravo,revpartners|gtm-engineer|c1|e5,revpartners|gtm-engineer|c1,2026-07-27,exact,employer_ack,,unknown,,email,gmail,19fa53a74c0a2a31,RevPartners Application Status
bravo,inrule-technology|unspecified|c1|e1,inrule-technology|unspecified|c1,2026-07-06,exact,submission_receipt,,,,email,gmail,19f3945ca9b2c382,
bravo,douglas-county-school-system|unspecified|c1|e1,douglas-county-school-system|unspecified|c1,2026-07-09,exact,submission_receipt,,,,email,gmail,19f47b33ae935a1d,
bravo,douglas-county-school-system|unspecified|c1|e2,douglas-county-school-system|unspecified|c1,2026-06-27,exact,employer_ack,,unknown,,email,gmail,19f0a92f0c7b691f,Change your Frontline ID password Douglas County
bravo,talentpluto|go-to-market-engineer|c1|e1,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,19f5862ce3bd83b7,
bravo,talentpluto|go-to-market-engineer|c1|e2,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,employer_ack,,unknown,,email,gmail,19f586869aa3577d,pluto@mail.talentpluto.com thank you next step is a call with Pluto
bravo,talentpluto|go-to-market-engineer|c1|e3,talentpluto|go-to-market-engineer|c1,2026-07-14,exact,employer_ack,,unknown,,email,gmail,19f62b55cb2667f8,A reminder about your application
bravo,talentpluto|go-to-market-engineer|c1|e4,talentpluto|go-to-market-engineer|c1,2026-07-17,exact,employer_ack,,unknown,,email,gmail,19f7228aa86c15ca,Your application process is incomplete
bravo,talentpluto|go-to-market-engineer|c1|e5,talentpluto|go-to-market-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8be8b879d43f0,action required application about to be closed
bravo,listen-labs|lead-gtm-engineer|c1|e1,listen-labs|lead-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,19f581abc17d4940,
bravo,anysphere|gtm-emerging-products|c1|e1,anysphere|gtm-emerging-products|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,19f581850e4bdee5,
bravo,anysphere|gtm-emerging-products|c1|e2,anysphere|gtm-emerging-products|c1,2026-07-13,exact,rejection,,unknown,,email,gmail,19f5cedf251d981e,Cursor Application Update GTM Emerging Products declined
bravo,confido|founding-gtm-engineer|c1|e1,confido|founding-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,19f5811658f16a5d,
bravo,patch|growth-engineering-lead|c1|e1,patch|growth-engineering-lead|c1,2026-07-13,exact,submission_receipt,,,,email,gmail,19f591484e264a9d,
bravo,together-ai|unspecified|c1|e1,together-ai|unspecified|c1,2026-07-13,exact,submission_receipt,,,,email,gmail,19f59187b2f99900,
bravo,together-ai|unspecified|c1|e2,together-ai|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f6738e39456b2d,second Greenhouse thank you; no terminal between 07-13 and 07-15
bravo,productboard|gtm-engineer|c1|e1,productboard|gtm-engineer|c1,2026-07-13,exact,submission_receipt,,,,email,gmail,19f591197ecd2b88,
bravo,bluejay|founding-gtm|c1|e1,bluejay|founding-gtm|c1,2026-07-13,exact,employer_ack,,,,email,gmail,19f59c69bc094dbf,joshk@hartleyco.co.uk Regarding Your Application GTM Engineer
bravo,bluejay|founding-gtm|c1|e2,bluejay|founding-gtm|c1,2026-07-13,exact,recruiter_screen,1,Josh Kelly,recruiter,phone,gmail,19f59c69bc094dbf,5 msg thread includes SENT call scheduled same day
bravo,bluejay|founding-gtm|c1|e3,bluejay|founding-gtm|c1,2026-07-23,exact,rejection,,unknown,,email,gmail,19f8e4194f9a477d,Update on the Founding GTM Role at Bluejay declined after process
bravo,conversion|gtm-engineer|c1|e1,conversion|gtm-engineer|c1,2026-07-14,exact,submission_receipt,,,,email,gmail,19f630abd3eb09e5,
bravo,axiad|unspecified|c1|e1,axiad|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f663a7ea0c599a,
bravo,hologram|gtm-engineer-pre-sales|c1|e1,hologram|gtm-engineer-pre-sales|c1,2026-07-15,exact,employer_ack,,,,email,gmail,19f66680cb338333,Your application with Hologram has been activated
bravo,hologram|gtm-engineer-pre-sales|c1|e2,hologram|gtm-engineer-pre-sales|c1,2026-07-16,exact,employer_ack,,Megan Koch,recruiter,email,gmail,19f6c7190ae437a1,megan.koch@hologram.io Intro-Call Confirmation includes SENT
bravo,hologram|gtm-engineer-pre-sales|c1|e3,hologram|gtm-engineer-pre-sales|c1,2026-07-20,exact,recruiter_screen,1,Amy Schwartz,recruiter,phone,gmail,19f7b0d6008a9e23,Reminder Preliminary Screening Call Amy Schwartz Jul 20
bravo,hologram|gtm-engineer-pre-sales|c1|e4,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,panel,2,Derrick Calderon,unknown,video,gmail,19f8515939b5e54d,Reminder Cross-Functional Interview Derrick Calderon Jul 22
bravo,hologram|gtm-engineer-pre-sales|c1|e5,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,followup_sent,,unknown,,email,gmail,19f8a5b3c58414df,post-interview portfolio send to derrick@hologram.io
bravo,hologram|gtm-engineer-pre-sales|c1|e6,hologram|gtm-engineer-pre-sales|c1,2026-07-26,exact,employer_ack,,unknown,,email,gmail,19f9e1b3ff5c4c31,Hologram candidate experience survey
bravo,productboard|associate-gtm-engineer|c1|e1,productboard|associate-gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f666a4c400d642,
bravo,handshake|gtm-engineer|c1|e1,handshake|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f66e96998790fa,
bravo,yuno|go-to-market-engineer|c1|e1,yuno|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f66efcd7ca225a,
bravo,lorikeet|gtm-engineer|c1|e1,lorikeet|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f6712399be4ba0,
bravo,lorikeet|gtm-engineer|c1|e2,lorikeet|gtm-engineer|c1,2026-07-20,exact,rejection,,unknown,,email,gmail,19f81d8fa98ad7fe,Thank you for applying position filled
bravo,nooks|gtm-engineer-marketing|c1|e1,nooks|gtm-engineer-marketing|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f6712efa07f534,
bravo,hightouch|go-to-market-engineer|c1|e1,hightouch|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f672b1c753c07d,
bravo,hightouch|go-to-market-engineer|c1|e2,hightouch|go-to-market-engineer|c1,2026-07-22,exact,submission_receipt,,unknown,,email,gmail,19f8aa4507d11cf0,second Greenhouse Application Received; no terminal between 07-15 and 07-22
bravo,hightouch|go-to-market-engineer|c1|e3,hightouch|go-to-market-engineer|c1,2026-07-24,exact,rejection,,unknown,,email,gmail,19f954ab2eed0963,Your Application Go-to-Market Engineer declined
bravo,scribe|unspecified|c1|e1,scribe|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f672d2bf2e6a71,
bravo,brighthire|unspecified|c1|e1,brighthire|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f672edb15894d3,
bravo,gatherup|unspecified|c1|e1,gatherup|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f67309cd2aae85,
bravo,hud|gtm-engineer|c1|e1,hud|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f673230c047acf,
bravo,hud|gtm-engineer|c1|e2,hud|gtm-engineer|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,19f687bd5a05c83b,HUD Application Update GTM Engineer declined
bravo,higgsfield|gtm-engineer|c1|e1,higgsfield|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,19f67338d222bbfd,
bravo,clutch|gtm-engineer|c1|e1,clutch|gtm-engineer|c1,2026-07-19,exact,submission_receipt,,,,email,gmail,19f7a5451367af23,
bravo,clutch|gtm-engineer|c1|e2,clutch|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8be37e8a3a67a,A note from Clutch GTM Engineer
bravo,owner-com|gtm-engineer|c1|e1,owner-com|gtm-engineer|c1,2026-07-22,exact,submission_receipt,,,,email,gmail,19f8aa5a9dee405a,
bravo,livekit|gtm-systems-engineer|c1|e1,livekit|gtm-systems-engineer|c1,2026-07-20,exact,submission_receipt,,,,email,gmail,19f7fdf16a84eeb7,
bravo,livekit|gtm-systems-engineer|c1|e2,livekit|gtm-systems-engineer|c1,2026-08-17,exact,rejection,,unknown,,email,gmail,1a00fddbc5de0d9e,LiveKit Application GTM Systems Engineer declined
bravo,mercor|biology-biophysics-research-collaborator|c1|e1,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,submission_receipt,,,,email,gmail,19f80db568ec6cea,
bravo,mercor|biology-biophysics-research-collaborator|c1|e2,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,employer_ack,,unknown,,email,gmail,19f80d9fb0e29e3f,You have been referred to Mercor by Victor Ekuta
bravo,mercor|biology-biophysics-research-collaborator|c1|e3,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,employer_ack,,unknown,,email,gmail,19f80db57bbdf334,Availability & Commitment Confirmation Form Research Collaborator 20 hrs
bravo,mercor|biology-biophysics-research-collaborator|c1|e4,mercor|biology-biophysics-research-collaborator|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,19fa4f21a7ced918,Update on your application declined
bravo,hyperbound|founding-revops-lead|c1|e1,hyperbound|founding-revops-lead|c1,2026-07-17,exact,rejection,,,,email,gmail,19f70d1eb116ee40,Application Update Founding RevOps Lead declined
bravo,great-question|senior-demand-generation-manager|c1|e1,great-question|senior-demand-generation-manager|c1,2026-07-17,exact,submission_receipt,,,,email,gmail,19f7078ecf3d9598,
bravo,great-question|senior-demand-generation-manager|c1|e2,great-question|senior-demand-generation-manager|c1,2026-07-24,exact,employer_ack,,Harri,unknown,email,gmail,19f922b1dc3fa017,harri@greatquestion.co Next Steps screening call scheduling
bravo,great-question|senior-demand-generation-manager|c1|e3,great-question|senior-demand-generation-manager|c1,2026-07-25,exact,employer_ack,,unknown,,email,gmail,19f9add09d4e62b9,Reminder Upcoming Interview
bravo,great-question|senior-demand-generation-manager|c1|e4,great-question|senior-demand-generation-manager|c1,2026-07-26,exact,hiring_manager_interview,1,unknown,unknown,video,gmail,19f9fcc92979fc8b,Reminder Upcoming Interview Google Meet
bravo,great-question|senior-demand-generation-manager|c1|e5,great-question|senior-demand-generation-manager|c1,2026-07-29,exact,rejection,,unknown,,email,gmail,19fb03b48343c7d3,Update on Your Application post-interview decline
bravo,great-question|senior-demand-generation-manager|c1|e6,great-question|senior-demand-generation-manager|c1,2026-07-31,exact,employer_ack,,unknown,,email,gmail,19fb842bcb109ac3,Feedback request Senior Demand Generation Manager
bravo,revic|founding-gtm-ai-engineer|c1|e1,revic|founding-gtm-ai-engineer|c1,2026-07-21,exact,submission_receipt,,,,email,gmail,19f82bde8c27b1f9,
bravo,gradient-labs|gtm-engineer|c1|e1,gradient-labs|gtm-engineer|c1,2026-07-27,exact,rejection,,,,email,gmail,19fa440801dc6151,Update on your application declined
bravo,gradient-labs|gtm-engineer|c1|e2,gradient-labs|gtm-engineer|c1,2026-07-21,exact,employer_ack,,unknown,,email,gmail,19f83082e710b328,phil@ziprecruiter.com Gradient Labs would like you to complete your application GTM Engineer
bravo,firstup|manager-gtm-systems|c1|e1,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,,,email,gmail,19f8ca07274d9777,
bravo,firstup|manager-gtm-systems|c1|e2,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,19f8c9436de2adfd,Apply4Me We're Working on Your Application to Firstup
bravo,firstup|manager-gtm-systems|c1|e3,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,19f8ca096381b67b,Apply4Me Application Sent Manager GTM Systems at Firstup
bravo,lattice|gtm-engineer|c1|e1,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,,,email,gmail,19f9445f8807e40b,
bravo,lattice|gtm-engineer|c1|e2,lattice|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8bd9b0ccbecd6,Apply4Me Working on Your Application to Lattice
bravo,lattice|gtm-engineer|c1|e3,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,19f94461c7177b18,Apply4Me Application Sent GTM Engineer at Lattice
bravo,lattice|gtm-engineer|c1|e4,lattice|gtm-engineer|c1,2026-08-04,exact,rejection,,unknown,,email,gmail,19fcd8eedd9f532c,no-reply@lattice.com Update on the GTM Engineer role position filled
bravo,ai-digital|growth-director|c1|e1,ai-digital|growth-director|c1,2026-07-24,exact,submission_receipt,,,,email,gmail,19f94904962c2e2b,
bravo,ai-digital|growth-director|c1|e2,ai-digital|growth-director|c1,2026-07-23,exact,employer_ack,,unknown,,email,gmail,19f8c938964574d8,Apply4Me We're Working on Your Application to AI Digital
bravo,ai-digital|growth-director|c1|e3,ai-digital|growth-director|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,19fa30ce14801001,aleksandra.ivanova@aidigital.com Growth Director declined
bravo,tripleseat|gtm-engineer|c1|e1,tripleseat|gtm-engineer|c1,2026-08-06,exact,submission_receipt,,,,email,gmail,19fd83cab4f5a68d,
bravo,uncapped|gtm-engineer|c1|e1,uncapped|gtm-engineer|c1,2026-08-22,exact,submission_receipt,,,,email,gmail,1a0284aba5f7f81a,
bravo,uncapped|gtm-engineer|c1|e2,uncapped|gtm-engineer|c1,2026-08-22,exact,rejection,,unknown,,email,gmail,1a0284b142eabff1,GTM Engineer receipt then decline; thread spans to 08-25
bravo,openobserve|growth-marketer|c1|e1,openobserve|growth-marketer|c1,2026-08-24,exact,rejection,,,,email,gmail,1a0355ff0ad43420,Application Update Growth Marketer declined
bravo,mercor|sales-and-marketing-expert|c1|e1,mercor|sales-and-marketing-expert|c1,2026-08-18,exact,submission_receipt,,,,email,gmail,1a015e4b3b0e08ad,
bravo,mercor|sales-engineering-expert|c1|e1,mercor|sales-engineering-expert|c1,2026-08-18,exact,submission_receipt,,,,email,gmail,1a015e476731c1c4,
bravo,mercor|sales-engineering-expert|c1|e2,mercor|sales-engineering-expert|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,1a039f74d3cf664b,Update on your application declined
bravo,mercor|b2b-sales-expert|c1|e1,mercor|b2b-sales-expert|c1,2026-08-18,exact,submission_receipt,,,,email,gmail,1a015e4424bbd69e,
bravo,mercor|b2b-sales-expert|c1|e2,mercor|b2b-sales-expert|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,1a039f739d7803cc,Update on your application declined
bravo,mercor|gtm-engineer|c1|e1,mercor|gtm-engineer|c1,2026-08-14,exact,recruiter_screen,1,Claire Gauthier,recruiter,email,gmail,19fff060971c9673,clairegauthier@mercor.com Growth @ Mercor recruiter outreach robotics team
bravo,mercor|gtm-engineer|c1|e2,mercor|gtm-engineer|c1,2026-08-14,exact,followup_sent,,unknown,,email,gmail,1a00228bda07e30c,SENT Thanks for the time today tooling discussion
bravo,mercor|gtm-engineer|c1|e3,mercor|gtm-engineer|c1,2026-08-17,exact,recruiter_screen,2,Daniel Luo,recruiter,video,gmail,1a001f9e4f310663,Appointment booked 30 min with Daniel
bravo,mercor|gtm-engineer|c1|e4,mercor|gtm-engineer|c1,2026-08-18,exact,hiring_manager_interview,3,Claire Gauthier,recruiter,video,gmail,1a0161d3e41b96dd,Invitation Claire <> Keegan Aug 18
bravo,mercor|gtm-engineer|c1|e5,mercor|gtm-engineer|c1,2026-08-18,exact,offer,,Claire Gauthier,recruiter,email,gmail,1a012a5410998554,Working at Mercor includes SENT rate discussion
bravo,mercor|gtm-engineer|c1|e6,mercor|gtm-engineer|c1,2026-08-20,exact,offer,,unknown,,email,gmail,1a021442493bec48,Instant Work Offer Growth Strategist we know you didn't apply directly
bravo,mercor|gtm-engineer|c1|e7,mercor|gtm-engineer|c1,2026-08-21,exact,offer,,unknown,,email,gmail,1a025862aa01f0dc,Offer Acceptance Confirmation GTM Engineer hourly contract active
bravo,mercor|gtm-engineer|c1|e8,mercor|gtm-engineer|c1,2026-08-21,exact,employer_ack,,unknown,,email,gmail,1a021cf914f4c0b0,Certn Background Screening Request From Mercor
bravo,mercor|gtm-engineer|c1|e9,mercor|gtm-engineer|c1,2026-08-22,exact,employer_ack,,unknown,,email,gmail,1a026f27a9e707e6,Next steps on your new opportunity at Mercor offer accepted
bravo,mercor|gtm-engineer|c1|e10,mercor|gtm-engineer|c1,2026-08-22,exact,employer_ack,,unknown,,email,gmail,1a0271152bb4bb4e,Certn Background Screening Report Returned
bravo,mercor|gtm-engineer|c1|e11,mercor|gtm-engineer|c1,2026-08-24,exact,reschedule,,unknown,,email,gmail,1a034b1984eb11ee,Claire <> Keegan invitation and reschedule includes SENT
bravo,mercor|gtm-engineer|c1|e12,mercor|gtm-engineer|c1,2026-08-29,exact,employer_ack,,unknown,,email,gmail,1a04ec1ebeaea2ff,Contract Paused for Atlanta Furniture Shopper Study 3 identical msgs
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1,2026-08-11,exact,rejection,,,,email,gmail,19ff13b56c64cee0,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1|e1,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1,2026-08-06,exact,rejection,,,,email,gmail,19fd85c477301fa8,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1,2026-08-04,exact,rejection,,,,email,gmail,19fcf23cec45d3dc,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1|e2,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1,2026-07-14,exact,rejection,,unknown,,email,gmail,19f6119f0dd579d3,earlier filled notice same school Chapel Hill ES; merged not a second cycle
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1,2026-08-04,exact,rejection,,,,email,gmail,19fcd8dec2fb8745,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1|e1,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1,2026-07-28,exact,rejection,,,,email,gmail,19faa500c9abd541,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1,2026-07-27,exact,rejection,,,,email,gmail,19fa53991ca6a94c,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1|e1,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1,2026-07-24,exact,rejection,,,,email,gmail,19f9592eeee392b1,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1|e1,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1,2026-07-22,exact,rejection,,,,email,gmail,19f8b596fe19b8b0,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1,2026-07-14,exact,rejection,,,,email,gmail,19f620f9470e136d,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1|e1,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1,2026-07-08,exact,rejection,,,,email,gmail,19f4373e9e27352c,AppliTrack position you applied for has been filled
