coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,upguard|sdr-manager|c1|e3,upguard|sdr-manager|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,gth_67da2d8c990fa4e7,Thank you for your interest SDR Manager declined
bravo,tekion|senior-manager-inside-sales|c1|e1,tekion|senior-manager-inside-sales|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_653430f586268a32,
bravo,tekion|senior-manager-inside-sales|c1|e2,tekion|senior-manager-inside-sales|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,gth_e03959d7ae59b21f,Senior Manager Inside Sales declined
bravo,enlace-health|sales-engineer|c1|e1,enlace-health|sales-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_af78469adf88e697,
bravo,enlace-health|sales-engineer|c1|e2,enlace-health|sales-engineer|c1,2026-06-26,exact,rejection,,unknown,,email,gmail,gth_8dd3d3e005c68926,Sales Engineer declined
bravo,canals|sales-manager|c1|e1,canals|sales-manager|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_e4e764ac5937a26a,
bravo,stackai|sales-engineer|c1|e1,stackai|sales-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_c08064541ef65721,
bravo,automation-anywhere|sales-engineer|c1|e1,automation-anywhere|sales-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_7eb495f5480f0b39,
bravo,toast|gtm-engineer-sales-workflow-automation|c1|e1,toast|gtm-engineer-sales-workflow-automation|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_8c8f0f471d0e4a6b,
bravo,toast|gtm-engineer-sales-workflow-automation|c1|e2,toast|gtm-engineer-sales-workflow-automation|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,gth_7bcc095144216d03,GTM Engineer Sales Workflow Automation declined
bravo,revpartners|gtm-engineer|c1|e1,revpartners|gtm-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_90376d5350b9a83a,
bravo,revpartners|gtm-engineer|c1|e2,revpartners|gtm-engineer|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,gth_bee2189ccf2d1a6a,RevPartners Application Status
bravo,revpartners|gtm-engineer|c1|e3,revpartners|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,gth_54d8899e0028fed1,Complete the application for GTM Engineer email verification
bravo,revpartners|gtm-engineer|c1|e4,revpartners|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,gth_71c350353164a95c,felicia.guynn RevPartners Application 2 msgs 93 seconds apart
bravo,revpartners|gtm-engineer|c1|e5,revpartners|gtm-engineer|c1,2026-07-27,exact,employer_ack,,unknown,,email,gmail,gth_e7ec1a58dc76c2eb,RevPartners Application Status
bravo,inrule-technology|unspecified|c1|e1,inrule-technology|unspecified|c1,2026-07-06,exact,submission_receipt,,,,email,gmail,gth_14681505c9f65ec0,
bravo,douglas-county-school-system|unspecified|c1|e1,douglas-county-school-system|unspecified|c1,2026-07-09,exact,submission_receipt,,,,email,gmail,gth_4e49e610ace41a16,
bravo,douglas-county-school-system|unspecified|c1|e2,douglas-county-school-system|unspecified|c1,2026-06-27,exact,employer_ack,,unknown,,email,gmail,gth_1a54c618dc5009e8,Change your Frontline ID password Douglas County
bravo,talentpluto|go-to-market-engineer|c1|e1,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,gth_178d1a4678c84ee6,
bravo,talentpluto|go-to-market-engineer|c1|e2,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,employer_ack,,unknown,,email,gmail,gth_ec22d1bf60ae491a,eml_4a4e8aed593a thank you next step is a call with Pluto
bravo,talentpluto|go-to-market-engineer|c1|e3,talentpluto|go-to-market-engineer|c1,2026-07-14,exact,employer_ack,,unknown,,email,gmail,gth_8c42db8841df92ac,A reminder about your application
bravo,talentpluto|go-to-market-engineer|c1|e4,talentpluto|go-to-market-engineer|c1,2026-07-17,exact,employer_ack,,unknown,,email,gmail,gth_faef1470d278ae7a,Your application process is incomplete
bravo,talentpluto|go-to-market-engineer|c1|e5,talentpluto|go-to-market-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,gth_a0be8161f6c6cd7e,action required application about to be closed
bravo,listen-labs|lead-gtm-engineer|c1|e1,listen-labs|lead-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,gth_a5148313a18f5ac0,
bravo,anysphere|gtm-emerging-products|c1|e1,anysphere|gtm-emerging-products|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,gth_15accea51012a907,
bravo,anysphere|gtm-emerging-products|c1|e2,anysphere|gtm-emerging-products|c1,2026-07-13,exact,rejection,,unknown,,email,gmail,gth_ec368b4890cb9784,Cursor Application Update GTM Emerging Products declined
bravo,confido|founding-gtm-engineer|c1|e1,confido|founding-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,,,email,gmail,gth_bcd329b8b94614f7,
bravo,patch|growth-engineering-lead|c1|e1,patch|growth-engineering-lead|c1,2026-07-13,exact,submission_receipt,,,,email,gmail,gth_732e82afc70cd870,
bravo,together-ai|unspecified|c1|e1,together-ai|unspecified|c1,2026-07-13,exact,submission_receipt,,,,email,gmail,gth_95609241ea8ee9d7,
bravo,together-ai|unspecified|c1|e2,together-ai|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,gth_796a9fcf643cde48,second Greenhouse thank you; no terminal between 07-13 and 07-15
bravo,productboard|gtm-engineer|c1|e1,productboard|gtm-engineer|c1,2026-07-13,exact,submission_receipt,,,,email,gmail,gth_fa753c8961d636b5,
bravo,bluejay|founding-gtm|c1|e1,bluejay|founding-gtm|c1,2026-07-13,exact,employer_ack,,,,email,gmail,gth_59384916f1d2f6ca,eml_0a253147bb65 Regarding Your Application GTM Engineer
bravo,bluejay|founding-gtm|c1|e2,bluejay|founding-gtm|c1,2026-07-13,exact,recruiter_screen,1,Josh Kelly,recruiter,phone,gmail,gth_59384916f1d2f6ca,5 msg thread includes SENT call scheduled same day
bravo,bluejay|founding-gtm|c1|e3,bluejay|founding-gtm|c1,2026-07-23,exact,rejection,,unknown,,email,gmail,gth_2961922ee1e05822,Update on the Founding GTM Role at Bluejay declined after process
bravo,conversion|gtm-engineer|c1|e1,conversion|gtm-engineer|c1,2026-07-14,exact,submission_receipt,,,,email,gmail,gth_a06a83e64880f9a3,
bravo,axiad|unspecified|c1|e1,axiad|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_77fd2a371a72600e,
bravo,hologram|gtm-engineer-pre-sales|c1|e1,hologram|gtm-engineer-pre-sales|c1,2026-07-15,exact,employer_ack,,,,email,gmail,gth_40e600e56434c3e4,Your application with Hologram has been activated
bravo,hologram|gtm-engineer-pre-sales|c1|e2,hologram|gtm-engineer-pre-sales|c1,2026-07-16,exact,employer_ack,,Megan Koch,recruiter,email,gmail,gth_2a3e6638763bef64,eml_00885ec9fff7 Intro-Call Confirmation includes SENT
bravo,hologram|gtm-engineer-pre-sales|c1|e3,hologram|gtm-engineer-pre-sales|c1,2026-07-20,exact,recruiter_screen,1,Amy Schwartz,recruiter,phone,gmail,gth_fc3a24d02960b24e,Reminder Preliminary Screening Call Amy Schwartz Jul 20
bravo,hologram|gtm-engineer-pre-sales|c1|e4,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,panel,2,Derrick Calderon,unknown,video,gmail,gth_966e3da56037f91c,Reminder Cross-Functional Interview Derrick Calderon Jul 22
bravo,hologram|gtm-engineer-pre-sales|c1|e5,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,followup_sent,,unknown,,email,gmail,gth_d0dd571860e0bfa7,post-interview portfolio send to eml_50fc12f0536a
bravo,hologram|gtm-engineer-pre-sales|c1|e6,hologram|gtm-engineer-pre-sales|c1,2026-07-26,exact,employer_ack,,unknown,,email,gmail,gth_4f471501f11f0ada,Hologram candidate experience survey
bravo,productboard|associate-gtm-engineer|c1|e1,productboard|associate-gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_36e64a008a81fd84,
bravo,handshake|gtm-engineer|c1|e1,handshake|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_375082948ea0ff94,
bravo,yuno|go-to-market-engineer|c1|e1,yuno|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_acdf2f35318498c8,
bravo,lorikeet|gtm-engineer|c1|e1,lorikeet|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_3021dd8327f18e33,
bravo,lorikeet|gtm-engineer|c1|e2,lorikeet|gtm-engineer|c1,2026-07-20,exact,rejection,,unknown,,email,gmail,gth_9e33971de9a21123,Thank you for applying position filled
bravo,nooks|gtm-engineer-marketing|c1|e1,nooks|gtm-engineer-marketing|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_48896200b75b682e,
bravo,hightouch|go-to-market-engineer|c1|e1,hightouch|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_2477b047c9eee060,
bravo,hightouch|go-to-market-engineer|c1|e2,hightouch|go-to-market-engineer|c1,2026-07-22,exact,submission_receipt,,unknown,,email,gmail,gth_c268662097399495,second Greenhouse Application Received; no terminal between 07-15 and 07-22
bravo,hightouch|go-to-market-engineer|c1|e3,hightouch|go-to-market-engineer|c1,2026-07-24,exact,rejection,,unknown,,email,gmail,gth_88147042a38ae78f,Your Application Go-to-Market Engineer declined
bravo,scribe|unspecified|c1|e1,scribe|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_ebcaa0e3a26e7ae0,
bravo,brighthire|unspecified|c1|e1,brighthire|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_06030ef7ce1a1a86,
bravo,gatherup|unspecified|c1|e1,gatherup|unspecified|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_7f32aa0dee0844c6,
bravo,hud|gtm-engineer|c1|e1,hud|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_0551733f2c4f4e2f,
bravo,hud|gtm-engineer|c1|e2,hud|gtm-engineer|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,gth_42dee691f6f6c5d2,HUD Application Update GTM Engineer declined
bravo,higgsfield|gtm-engineer|c1|e1,higgsfield|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_585f47fb9573f77c,
bravo,clutch|gtm-engineer|c1|e1,clutch|gtm-engineer|c1,2026-07-19,exact,submission_receipt,,,,email,gmail,gth_6f15db67a1602feb,
bravo,clutch|gtm-engineer|c1|e2,clutch|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,gth_133648dd6a6895a3,A note from Clutch GTM Engineer
bravo,owner-com|gtm-engineer|c1|e1,owner-com|gtm-engineer|c1,2026-07-22,exact,submission_receipt,,,,email,gmail,gth_42e02c48ed5bf0d4,
bravo,livekit|gtm-systems-engineer|c1|e1,livekit|gtm-systems-engineer|c1,2026-07-20,exact,submission_receipt,,,,email,gmail,gth_e469b6dd5dcf57de,
bravo,livekit|gtm-systems-engineer|c1|e2,livekit|gtm-systems-engineer|c1,2026-08-17,exact,rejection,,unknown,,email,gmail,gth_e704f1fc6ae0528c,LiveKit Application GTM Systems Engineer declined
bravo,mercor|biology-biophysics-research-collaborator|c1|e1,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,submission_receipt,,,,email,gmail,gth_81d08aee9ab37889,
bravo,mercor|biology-biophysics-research-collaborator|c1|e2,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,employer_ack,,unknown,,email,gmail,gth_62ea130fd6707472,You have been referred to Mercor by Victor Ekuta
bravo,mercor|biology-biophysics-research-collaborator|c1|e3,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,employer_ack,,unknown,,email,gmail,gth_b408acc51cf3b1c4,Availability & Commitment Confirmation Form Research Collaborator 20 hrs
bravo,mercor|biology-biophysics-research-collaborator|c1|e4,mercor|biology-biophysics-research-collaborator|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,gth_658f211f1ad320ad,Update on your application declined
bravo,hyperbound|founding-revops-lead|c1|e1,hyperbound|founding-revops-lead|c1,2026-07-17,exact,rejection,,,,email,gmail,gth_98e8de23b25e899a,Application Update Founding RevOps Lead declined
bravo,great-question|senior-demand-generation-manager|c1|e1,great-question|senior-demand-generation-manager|c1,2026-07-17,exact,submission_receipt,,,,email,gmail,gth_cf236998e25c2988,
bravo,great-question|senior-demand-generation-manager|c1|e2,great-question|senior-demand-generation-manager|c1,2026-07-24,exact,employer_ack,,Harri,unknown,email,gmail,gth_8dc62a9ea6433a08,eml_66d981f4af01 Next Steps screening call scheduling
bravo,great-question|senior-demand-generation-manager|c1|e3,great-question|senior-demand-generation-manager|c1,2026-07-25,exact,employer_ack,,unknown,,email,gmail,gth_8d1927922b817f7a,Reminder Upcoming Interview
bravo,great-question|senior-demand-generation-manager|c1|e4,great-question|senior-demand-generation-manager|c1,2026-07-26,exact,hiring_manager_interview,1,unknown,unknown,video,gmail,gth_83dac2c7d6e9c709,Reminder Upcoming Interview Google Meet
bravo,great-question|senior-demand-generation-manager|c1|e5,great-question|senior-demand-generation-manager|c1,2026-07-29,exact,rejection,,unknown,,email,gmail,gth_5929227e95606d2a,Update on Your Application post-interview decline
bravo,great-question|senior-demand-generation-manager|c1|e6,great-question|senior-demand-generation-manager|c1,2026-07-31,exact,employer_ack,,unknown,,email,gmail,gth_a54360b057aa69a3,Feedback request Senior Demand Generation Manager
bravo,revic|founding-gtm-ai-engineer|c1|e1,revic|founding-gtm-ai-engineer|c1,2026-07-21,exact,submission_receipt,,,,email,gmail,gth_29fad35aef460808,
bravo,gradient-labs|gtm-engineer|c1|e1,gradient-labs|gtm-engineer|c1,2026-07-27,exact,rejection,,,,email,gmail,gth_ea6ecb88f1968d3e,Update on your application declined
bravo,gradient-labs|gtm-engineer|c1|e2,gradient-labs|gtm-engineer|c1,2026-07-21,exact,employer_ack,,unknown,,email,gmail,gth_3596c77f23f1b6ef,eml_5e8c0df85122 Gradient Labs would like you to complete your application GTM Engineer
bravo,firstup|manager-gtm-systems|c1|e1,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,,,email,gmail,gth_d42d877d4ad1d8a6,
bravo,firstup|manager-gtm-systems|c1|e2,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,gth_7e25fd1739d44863,Apply4Me We're Working on Your Application to Firstup
bravo,firstup|manager-gtm-systems|c1|e3,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,gth_e130e58fb59d0625,Apply4Me Application Sent Manager GTM Systems at Firstup
bravo,lattice|gtm-engineer|c1|e1,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,,,email,gmail,gth_241e94478aaca3da,
bravo,lattice|gtm-engineer|c1|e2,lattice|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,gth_4e01859f1706380d,Apply4Me Working on Your Application to Lattice
bravo,lattice|gtm-engineer|c1|e3,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,gth_74adb1f671e72e00,Apply4Me Application Sent GTM Engineer at Lattice
bravo,lattice|gtm-engineer|c1|e4,lattice|gtm-engineer|c1,2026-08-04,exact,rejection,,unknown,,email,gmail,gth_5d12791102226fed,no-reply@lattice.com Update on the GTM Engineer role position filled
bravo,ai-digital|growth-director|c1|e1,ai-digital|growth-director|c1,2026-07-24,exact,submission_receipt,,,,email,gmail,gth_1d99ac00eaaf286d,
bravo,ai-digital|growth-director|c1|e2,ai-digital|growth-director|c1,2026-07-23,exact,employer_ack,,unknown,,email,gmail,gth_65129d75e41ce358,Apply4Me We're Working on Your Application to AI Digital
bravo,ai-digital|growth-director|c1|e3,ai-digital|growth-director|c1,2026-07-27,exact,rejection,,unknown,,email,gmail,gth_5603b7d8e2e3642c,eml_0130975dcc62 Growth Director declined
bravo,tripleseat|gtm-engineer|c1|e1,tripleseat|gtm-engineer|c1,2026-08-06,exact,submission_receipt,,,,email,gmail,gth_1c8c8c22b376b3eb,
bravo,uncapped|gtm-engineer|c1|e1,uncapped|gtm-engineer|c1,2026-08-22,exact,submission_receipt,,,,email,gmail,gth_ad4706bd7af58097,
bravo,uncapped|gtm-engineer|c1|e2,uncapped|gtm-engineer|c1,2026-08-22,exact,rejection,,unknown,,email,gmail,gth_5c20cbbb0d1537ba,GTM Engineer receipt then decline; thread spans to 08-25
bravo,openobserve|growth-marketer|c1|e1,openobserve|growth-marketer|c1,2026-08-24,exact,rejection,,,,email,gmail,gth_251fa3a1016af3d2,Application Update Growth Marketer declined
bravo,mercor|sales-and-marketing-expert|c1|e1,mercor|sales-and-marketing-expert|c1,2026-08-18,exact,submission_receipt,,,,email,gmail,gth_49e6eeca403b197b,
bravo,mercor|sales-engineering-expert|c1|e1,mercor|sales-engineering-expert|c1,2026-08-18,exact,submission_receipt,,,,email,gmail,gth_ed5180a0df62cd59,
bravo,mercor|sales-engineering-expert|c1|e2,mercor|sales-engineering-expert|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,gth_6af83859c4df0200,Update on your application declined
bravo,mercor|b2b-sales-expert|c1|e1,mercor|b2b-sales-expert|c1,2026-08-18,exact,submission_receipt,,,,email,gmail,gth_8a2cdb8923883118,
bravo,mercor|b2b-sales-expert|c1|e2,mercor|b2b-sales-expert|c1,2026-08-25,exact,rejection,,unknown,,email,gmail,gth_c3d6d80dbe0aa31e,Update on your application declined
bravo,mercor|gtm-engineer|c1|e1,mercor|gtm-engineer|c1,2026-08-14,exact,recruiter_screen,1,Claire Gauthier,recruiter,email,gmail,gth_eb92df5e2967cf13,eml_61569e66e7d1 Growth @ Mercor recruiter outreach robotics team
bravo,mercor|gtm-engineer|c1|e2,mercor|gtm-engineer|c1,2026-08-14,exact,followup_sent,,unknown,,email,gmail,gth_efb04ef566f94106,SENT Thanks for the time today tooling discussion
bravo,mercor|gtm-engineer|c1|e3,mercor|gtm-engineer|c1,2026-08-17,exact,recruiter_screen,2,Daniel Luo,recruiter,video,gmail,gth_7e4ba4ad12edcb62,Appointment booked 30 min with Daniel
bravo,mercor|gtm-engineer|c1|e4,mercor|gtm-engineer|c1,2026-08-18,exact,hiring_manager_interview,3,Claire Gauthier,recruiter,video,gmail,gth_f7fead83a662997f,Invitation Claire <> Keegan Aug 18
bravo,mercor|gtm-engineer|c1|e5,mercor|gtm-engineer|c1,2026-08-18,exact,offer,,Claire Gauthier,recruiter,email,gmail,gth_de476d28238e8813,Working at Mercor includes SENT rate discussion
bravo,mercor|gtm-engineer|c1|e6,mercor|gtm-engineer|c1,2026-08-20,exact,offer,,unknown,,email,gmail,gth_da5b9d0848d88f36,Instant Work Offer Growth Strategist we know you didn't apply directly
bravo,mercor|gtm-engineer|c1|e7,mercor|gtm-engineer|c1,2026-08-21,exact,offer,,unknown,,email,gmail,gth_04388c5d54511960,Offer Acceptance Confirmation GTM Engineer hourly contract active
bravo,mercor|gtm-engineer|c1|e8,mercor|gtm-engineer|c1,2026-08-21,exact,employer_ack,,unknown,,email,gmail,gth_30e2ea2fdec22504,Certn Background Screening Request From Mercor
bravo,mercor|gtm-engineer|c1|e9,mercor|gtm-engineer|c1,2026-08-22,exact,employer_ack,,unknown,,email,gmail,gth_1569a66c61be3497,Next steps on your new opportunity at Mercor offer accepted
bravo,mercor|gtm-engineer|c1|e10,mercor|gtm-engineer|c1,2026-08-22,exact,employer_ack,,unknown,,email,gmail,gth_a95ac349e4b7a78c,Certn Background Screening Report Returned
bravo,mercor|gtm-engineer|c1|e11,mercor|gtm-engineer|c1,2026-08-24,exact,reschedule,,unknown,,email,gmail,gth_22c69529d38dc084,Claire <> Keegan invitation and reschedule includes SENT
bravo,mercor|gtm-engineer|c1|e12,mercor|gtm-engineer|c1,2026-08-29,exact,employer_ack,,unknown,,email,gmail,gth_e175f034ef276a1a,Contract Paused for Atlanta Furniture Shopper Study 3 identical msgs
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1,2026-08-11,exact,rejection,,,,email,gmail,gth_3ee7a7fafe9feee4,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1|e1,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1,2026-08-06,exact,rejection,,,,email,gmail,gth_555da3709c031999,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1,2026-08-04,exact,rejection,,,,email,gmail,gth_440bc4368a9e0886,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1|e2,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1,2026-07-14,exact,rejection,,unknown,,email,gmail,gth_24b057d92a4bfdae,earlier filled notice same school Chapel Hill ES; merged not a second cycle
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1,2026-08-04,exact,rejection,,,,email,gmail,gth_5e8021bc96301627,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1|e1,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1,2026-07-28,exact,rejection,,,,email,gmail,gth_538352b44682647e,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1,2026-07-27,exact,rejection,,,,email,gmail,gth_121caf4f0a6b0482,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1|e1,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1,2026-07-24,exact,rejection,,,,email,gmail,gth_d1725cb9ebb1f225,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1|e1,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1,2026-07-22,exact,rejection,,,,email,gmail,gth_1452981a99c8574e,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1,2026-07-14,exact,rejection,,,,email,gmail,gth_dff168bf3a176124,AppliTrack position you applied for has been filled
bravo,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1|e1,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1,2026-07-08,exact,rejection,,,,email,gmail,gth_0545dc889f7add62,AppliTrack position you applied for has been filled
