coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
bravo,handshake|gtm-engineer|c1,1,Handshake,Handshake,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,attentive|gtm-engineer|c2,2,Attentive,Attentive,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Second cycle after 2026-07-07 terminal on unspecified c1.
bravo,productboard|associate-gtm-engineer|c1,1,Productboard,Productboard,,Associate GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Gem,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,hologram|gtm-engineer-pre-sales|c1,1,Hologram,Hologram,,GTM Engineer Pre-Sales,explicit_gtm_engineering,sales_presales,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Activated after security code 19f66645332727b3. Role from interview reminder 19f8515939b5e54d. Screens with Amy Schwartz and Derrick Calderon. Scheduling 19f6c7190ae437a1 and portfolio send 19f8a5b3c58414df. Survey 19f9e1b3ff5c4c31.
bravo,axiad|unspecified|c1,1,Axiad,Axiad,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Security code 19f6637d7a6e7e7d.
bravo,great-question|senior-demand-generation-manager|c1,1,Great Question,Great Question,,Senior Demand Generation Manager,growth_demand_marketing,,2026-07-17,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Screening 19f922b1dc3fa017, interview reminders 19f9add09d4e62b9 19f9fcc92979fc8b, post-interview update 19fb03b48343c7d3, feedback 19fb842bcb109ac3."
bravo,clutch|gtm-engineer|c1,1,Clutch,Clutch,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-19,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Note 19f8be37e8a3a67a merged.
bravo,livekit|gtm-systems-engineer|c1,1,LiveKit,LiveKit,,GTM Systems Engineer,explicit_gtm_engineering,systems_operations,2026-07-20,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Decline 1a00fddbc5de0d9e merged.
bravo,mercor|biology-and-biophysics-research-collaborator|c1,1,Mercor,Mercor,,Biology & Biophysics Research Collaborator,other,,2026-07-20,exact,,,referral,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,On Cincinnatus. Referral from Victor Ekuta 19f80d9fb0e29e3f same day. Decline 19fa4f21a7ced918.
bravo,revic|founding-gtm-ai-engineer|c1,1,Revic,Revic,,Founding GTM AI Engineer,explicit_gtm_engineering,ai_product_vertical,2026-07-21,exact,,,unknown,unknown,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,ZipRecruiter application is complete. ZipRecruiter not in submission_channel vocabulary.
bravo,owner-com|gtm-engineer|c1,1,Owner.com,Owner.com,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-22,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Subject GTM Engineer; body names Product Builder, GTM Product. Conflict recorded, subject used as listed."
bravo,lattice|gtm-engineer|c1,1,Lattice,Lattice,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-24,exact,,,ladders,apply4me_agent,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2026-08-04,exact,,unstated,,not_stated,high,Apply4Me working 19f8bd9b0ccbecd6 and sent 19f94461c7177b18 plus Greenhouse thank-you same minute. Position filled 19fcd8eedd9f532c. evidence_class employer_artifact because of Greenhouse receipt.
bravo,firstup|manager-gtm-systems|c1,1,Firstup,Firstup,,"Manager, GTM Systems",revops_gtm_ops_strategy,,2026-07-23,exact,,,ladders,apply4me_agent,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,Apply4Me working 19f8c9436de2adfd and sent 19f8ca096381b67b plus Lever received same minute.
bravo,ai-digital|growth-director|c1,1,AI Digital,AI Digital,,Growth Director,growth_demand_marketing,,2026-07-24,exact,,,ladders,apply4me_agent,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Apply4Me working 19f8c938964574d8 and sent 19f94904962c2e2b. Employer decline 19fa30ce14801001. No ATS receipt.
bravo,tripleseat|gtm-engineer|c1,1,Tripleseat,Tripleseat,,GTM Engineer,explicit_gtm_engineering,plain,2026-08-06,exact,,,unknown,unknown,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Hirebridge profile submitted #611301.
bravo,uncapped|gtm-engineer|c1,1,Uncapped,Uncapped,,GTM Engineer,explicit_gtm_engineering,plain,2026-08-22,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,Data-copy merged with receipt-then-decline 1a0284b142eabff1.
bravo,mercor|sales-and-marketing-expert|c1,1,Mercor,Mercor,,Sales and Marketing Expert,growth_demand_marketing,,2026-08-18,exact,,,unknown,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,
bravo,mercor|sales-engineering-expert|c1,1,Mercor,Mercor,,Sales Engineering Expert,sales_solutions_engineering,,2026-08-18,exact,,,unknown,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Decline 1a039f74d3cf664b.
bravo,mercor|b2b-sales-expert|c1,1,Mercor,Mercor,,B2B Sales Expert,sales_bd_partnerships,,2026-08-18,exact,,,unknown,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Decline 1a039f739d7803cc.
bravo,mercor|gtm-engineer|c1,1,Mercor,Mercor,,GTM Engineer,explicit_gtm_engineering,plain,2026-08-14,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,offer_accepted,2026-08-21,exact,,unstated,,not_stated,high,Claire Gauthier recruiter path. Offer acceptance 1a025862aa01f0dc. Distinct from marketplace submissions. Instant Growth Strategist offer is a separate row.
bravo,mercor|growth-strategist|c1,1,Mercor,Mercor,,Growth Strategist,growth_demand_marketing,,2026-08-20,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,high,Instant Work Offer states we know you didn't apply directly.
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Murphey Candler ES",other,,2026-08-11,evidence_bound,,2026-08-11,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-11,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1,1,DeKalb County School District,DeKalb County School District,,"Specialty Area STAR Substitute, Margaret Harris Comprehensive",other,,2026-08-06,evidence_bound,,2026-08-06,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-06,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Chapel Hill ES",other,,2026-08-04,evidence_bound,,2026-08-04,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-04,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus. Second filled notice 19f6119f0dd579d3 2026-07-14 merged as same school/title.
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Canby Lane ES",other,,2026-08-04,evidence_bound,,2026-08-04,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-08-04,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1,1,DeKalb County School District,DeKalb County School District,,"Area High School STAR Substitute, Columbia HS",other,,2026-07-28,evidence_bound,,2026-07-28,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-28,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Cedar Grove ES",other,,2026-07-27,evidence_bound,,2026-07-27,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-27,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 1 Elementary STAR Substitute, Ashford Park ES",other,,2026-07-24,evidence_bound,,2026-07-24,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-24,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 4 Elementary Substitute STAR, Browns Mill ES",other,,2026-07-22,evidence_bound,,2026-07-22,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-22,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1,1,DeKalb County School District,DeKalb County School District,,"Area 3 Elementary STAR Substitute, Rowland ES",other,,2026-07-14,evidence_bound,,2026-07-14,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-14,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1,1,DeKalb County School District,DeKalb County School District,,"Horizon Area Substitute STAR, Flat Rock ES",other,,2026-07-08,evidence_bound,,2026-07-08,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-07-08,exact,,unstated,,not_stated,medium,Filled notice names the position applied for. Submission date not in corpus.
bravo,micro1|certified-expert-pool-chatgpt-ai-training-project|c1,1,micro1,micro1,,"Certified Expert Pool, ChatGPT AI training project",other,,2026-06-05,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,high,
